what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1435160322151
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435160327775
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1435160333586
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435160338332
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435160338454
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435160338529
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1435160340089
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435160343320
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1435160349753
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435160354423
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435160354663
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435160354724
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1435160357800
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435160362101
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1435160369068
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435160373435
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435160373781
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435160373843
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435160374319
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435160380074
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1435160381671
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435160386975
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1435160388811
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435160392241
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435160392413
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435160392468
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1435160396487
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435160397968
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435160400905
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435160404692
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1435160411980
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435160415868
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435160416207
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435160416257
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435160416808
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435160420769
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1435160422943
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435160426630
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1435160427705
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435160431168
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435160431322
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435160431396
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435160432207
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435160433713
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1435160437327
started,bundle,org.eclipse.wst.common.environment,1.0.400.v200912181832,"org.eclipse.wst.common.environment",1435160441139
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435160441291
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1435160448532
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435160458094
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435160462405
started,bundle,org.eclipse.emf.codegen,2.6.0.v20120130-0943,"org.eclipse.emf.codegen",1435160469614
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435160469730
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435160470021
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435160470077
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1435160481243
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435160481500
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435160483687
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435160739893
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1435160740918
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435160743175
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435160745148
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435160750162
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435160752976
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435160755328
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435160759657
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435160760825
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1435160763400
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435160763879
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435160765816
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435160774896
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435160776273
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435160784752
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435160787073
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435160804423
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435160806288
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435160806967
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435160808504
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435160808958
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435160810295
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435160816896
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435160818849
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435160834493
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435160843028
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.create.getter.setter",1435160843133
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1435160846905
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1435160861604
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435160864389
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1435160883842
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435160886243
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1435160899585
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435160901749
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1435160903805
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435160904042
started,bundle,org.eclipse.jpt.jaxb.ui,1.1.2.v201201260000,"org.eclipse.jpt.jaxb.ui",1435161023159
started,bundle,org.eclipse.jpt.jpa.ui,3.0.2.v201201243020,"org.eclipse.jpt.jpa.ui",1435161023181
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.100.v201104032053,"org.eclipse.jst.ws.jaxws.ui",1435161023260
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1435161023264
started,bundle,org.eclipse.pde.api.tools,1.0.301.v20111129-2053,"org.eclipse.pde.api.tools",1435161023319
started,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1435161023321
started,bundle,org.eclipse.jpt.jaxb.core,1.0.2.v201111103010,"org.eclipse.jpt.jaxb.core",1435161023449
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1435161023500
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1435161072493
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435161076356
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435161076556
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1435161176501
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435161187652
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435161267738
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435161268806
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435161269533
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435161270688
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435161275641
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1435161277819
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1435161318717
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435161320916
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435161321704
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1435161324453
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1435161330027
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435161330244
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435161333755
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435161433317
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435161434563
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435161440552
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435161444399
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435161468620
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435161489907
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435161499054
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1435161591703
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1435161594877
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1435161601667
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435161603125
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435161603349
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1435161605535
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435161606851
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435161607659
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435161607718
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435161608980
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1435161610632
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435161612227
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435161612729
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1435161615482
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435161623943
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435161638694
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1435161645667
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435161645955
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1435161647519
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435161647755
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435161654899
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435161678700
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1435161690569
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435161695011
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435161698475
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435161719677
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1435161723257
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1435161793720
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435161808762
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1435161824118
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1435161824220
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1435161830585
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1435161840563
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1435161842577
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1435161866867
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435161868900
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435161869131
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1435161870689
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1435161872344
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435161873203
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435161873404
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1435161875177
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1435161877751
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435161878667
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435161878842
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1435161881015
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1435161881516
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435161881779
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435161882618
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1435161888627
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1435161891994
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1435161951570
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1435161960922
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1435161994567
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1435162009884
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435162010101
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1435162026656
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435162034230
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1435162035231
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1435162038378
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435162042139
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435162043346
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435162053222
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435162058070
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435162064887
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1435162067777
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435162072797
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435162073003
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1435162097738
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435162100194
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435162100393
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1435162115701
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435162117979
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435162118350
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1435162130220
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435162132082
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435162132253
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1435162142991
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435162145530
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435162145907
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1435162151555
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1435162190044
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435162190280
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1435162199570
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1435162204102
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1435162257284
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1435162264123
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435162265746
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435162268027
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1435162272410
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1435162277442
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435162277696
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435162283625
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435162288736
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435162291875
