what,kind,bundleId,bundleVersion,description,time
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435163390873
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435163390933
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1435163393126
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435163393378
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435163393433
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1435163395704
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435163396000
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435163396067
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1435163401790
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435163402048
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1435163404533
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435163404763
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435163404818
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1435163407229
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435163407482
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435163407531
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1435163409840
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435163410074
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435163410130
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1435163412421
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435163412683
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435163412736
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435163415418
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435163455518
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435163518229
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435163549276
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1435163551494
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435163551701
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435163551756
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435163554001
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435163556439
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435163557414
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435163560614
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435163561935
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435163566614
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435163570022
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435163576113
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435163578503
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435163582994
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1435163584763
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435163584995
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435163585049
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435163587030
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435163590264
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435163593394
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435163595166
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1435163596422
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435163596630
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435163598513
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435163609065
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435163622670
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435163633017
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435163635311
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435163637175
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435163638743
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435163642576
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435163645839
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435163649343
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435163655413
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435163670254
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435163676318
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435163678865
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1435163681751
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435163682001
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435163683287
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435163690760
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435163694055
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435163695573
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435163699567
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435163701382
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435163702662
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435163704758
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435163705822
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435163709457
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435163711550
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435163723104
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435163725934
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435163731113
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435163738678
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435163743094
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435163748671
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435163773710
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1435163775935
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1435163783992
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435163787819
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435163788035
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1435163790971
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1435163793483
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435163795996
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435163796185
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435163802447
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435163805737
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1435163809813
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435163815490
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435163815856
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1435163818863
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435163826527
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435163831623
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435163849478
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435163931668
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1435163935435
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435163935627
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1435163937887
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435163940008
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1435163945107
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435163945303
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1435163947391
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435163947607
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1435163949279
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435163950830
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1435163954224
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435163954566
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435163970841
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435164299973
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1435164305426
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435164316299
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435164317368
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435164317898
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435164324705
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435164333375
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435164335546
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435164342960
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435164344874
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435164352735
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435164354216
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1435164417940
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435164426604
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435164434526
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435164435473
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435164436956
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1435164442542
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1435164516929
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1435164522538
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1435164532893
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435164543315
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435164551504
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435164554715
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435164566127
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435164567361
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435164568902
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1435164631500
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1435164637083
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1435164641560
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435164642699
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435164644046
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1435164645354
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435164648338
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435164650154
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1435164654071
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435164657484
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435164657683
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1435164662554
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1435164664721
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1435164671534
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1435164677337
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1435164685045
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435164691033
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435164698012
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1435164702884
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1435164715487
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1435164723811
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1435164730691
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435164731387
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435164731546
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1435164746906
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435164747086
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1435164761722
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435164764299
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435164768566
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435164769899
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435164773299
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435164774637
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435164781035
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435164792973
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435164795198
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1435164804647
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435164807488
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1435164946437
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435164946650
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1435164948347
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1435164951394
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1435164967982
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1435164973410
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1435164979767
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435164982770
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435164982981
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435164983029
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1435164988949
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1435164993965
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435165007487
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1435165010814
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435165011841
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1435165014331
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1435165016245
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435165017320
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435165024489
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435165053679
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435165056775
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435165058830
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1435165062712
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1435165094789
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435165100024
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435165104208
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435165112279
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435165116679
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435165118183
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435165123254
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1435165124604
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1435165150880
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435165159810
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435165161813
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435165172426
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435165173311
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435165196202
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435165197281
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435165223419
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435165224608
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1435165260153
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1435165263904
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1435165273919
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1435165286442
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435165310147
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435165311336
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1435165317577
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1435165377883
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1435165378654
